%K14,%D3,Slow%D3,Momentum,ROC,%R,A/D Oscillator,Disparity5,Disparity10,OSCP,CCI,RSI,Return
55.514298488241,61.6381176936413,65.4794336766787,-99.0898440000001,99.1089587437095,69.7061578183728,0.664949320278113,99.848454041211,99.6128938433117,0.236475609542875,-27.5374685535859,53.3667643385613,-0.000355532041891
25.2812809579453,47.1208461935969,57.341250861219,-156.730469,98.5899599418948,72.780342128513,0.14393157429737,99.5283047085091,99.183997962385,0.347139410789564,-85.4264858274842,48.5126871824263,-0.005716053753742
22.5439676662313,34.4465157041392,47.7351598637924,-88.3691399999989,99.2016562975277,13.8035516851182,0.50473134584818,99.7520744372388,99.4635780312474,0.290052310304689,-89.4178347071667,50.2231404748148,0.002016736305913
35.1068044762714,27.6440177001493,36.4037931992951,-131.429687999998,98.8199004871033,20.1671758504067,0.44258276430125,100.066520534072,99.8093028269072,0.257709151230948,-59.8077530506006,52.1629565325655,0.002281259467216
20.9557909345432,26.2021876923486,29.4309070322124,-96.9394539999994,99.1242431138706,90.145041131632,0.508913232218476,99.85895372273,99.5934151817002,0.266622587994784,-36.4683260343582,49.3940187280264,-0.003040228125377
64.965059157163,40.3425515226592,31.3962523050524,14.4902349999993,100.130992876528,17.9664741370676,1.00507374805259,100.705642671752,100.52472365719,0.179974645022878,44.5589505193465,57.032878625838,0.00948386009206
64.8295911690027,50.250147086903,38.9316287673036,-21.5302740000006,99.8059907422961,67.3743492294328,0.668435868931059,100.488154814408,100.54146249077,-0.053020589755519,90.7799505752454,57.0043545262504,-2.89186684871972E-05
95.8051290437135,75.1999264566264,55.2642083553962,157.929688,101.43658506104,9.74668083646026,0.830873687860014,100.859198115316,101.080267358508,-0.218706626890852,120.767133607096,61.8376564287906,0.006800305180863
94.4177112205587,85.0174771444249,70.1558502293181,156.239258,101.413478356156,19.3264975257081,0.858671235229538,101.014852717887,101.466199684692,-0.444824944865904,154.189567997429,65.1139125293452,0.005239701041973
91.8798000530005,94.0342134390909,84.7505390133807,227.730468000002,102.065486973693,40.6371855201417,1.01114055807716,100.895681662232,101.650144832287,-0.742215538698458,157.424473610257,67.3591005204109,0.003877930128696
97.1634108931562,94.4869740555718,91.1795548796959,258.060546999999,102.341409457733,28.9843259825371,1.02447505432236,100.765110370853,101.651751349427,-0.872233844280871,132.635552571714,68.6779919462414,0.002346893556951
91.2203891820244,93.421200042727,93.9807958457966,315.940429,102.883039090773,69.6840592796321,0.591466348224283,100.363408283977,101.317134620627,-0.941327782532618,105.898553388694,68.1034657826654,-0.000453925239038
75.8653284321538,88.0830428357782,91.997072311359,254.779296999999,102.32024842722,87.7184821199224,0.532796063816722,99.8661191830019,100.735483882968,-0.863017346475167,72.4199025635641,63.723838298552,-0.003464494311887
95.7474481229013,87.6110552456932,89.7050993747328,311.689453999999,102.832062608902,11.1058116759132,0.911605632524502,100.402460677548,101.187549595516,-0.775875017337575,65.8669580563567,68.3265284729815,0.007294751620668
84.312155424338,85.3083106597977,87.0008029137563,298.009765999999,102.716024003992,63.1985340023614,0.108501146765397,99.9540242424473,100.498306546788,-0.541583558014397,39.8534968760746,63.3480891677812,-0.004165225700495
86.6602863047944,88.9066299506779,87.2753319520563,203.629883,101.838422131028,50.125356699668,0.635582537675678,100.039304876121,100.402311973322,-0.36155252809057,27.2815329447576,63.9292794934249,0.000858867692535
79.4168998951679,83.4631138747668,85.8926848284141,174.090821,101.571781455538,59.9722023252768,0.009497321428725,99.8177252644767,99.9816068654823,-0.163911749514201,2.86659367160625,60.7301617098744,-0.002647114817031
51.3797876263246,72.4856579420956,81.6184672558468,3.20019499999944,100.02869785196,93.0380197440588,0.231511363802561,99.1121043635715,99.129438248397,-0.017486112230443,-37.8970257127416,51.7960032974546,-0.008495055604767
67.0589567028523,65.9518814081149,73.9668844083258,5.93066399999952,100.052906208139,32.0430344182014,1.00447818674189,99.836018557707,99.6677102794847,0.168869413925882,-34.9467976783551,56.2333445633697,0.005482983232492
33.869345234588,50.7693631879216,63.0689675127107,-102.540039000001,99.0887954325351,76.6390416009535,0.307093025697736,99.4691987223363,99.1804661875264,0.291118348106988,-55.8109040764143,50.8734033074965,-0.005795447352362
18.3380988215503,39.7554669196635,52.1589038385667,-170.330077999999,98.4899347754971,95.7182082955318,0.474392433803581,99.4027070284867,98.9623396196998,0.444984840171711,-83.9103134426104,47.7528879016048,-0.003710967138956
17.1340598650118,23.1138346403834,37.8795549159895,-129.589843,98.850596522763,76.3176375089817,1.02728318979659,99.9094597223518,99.3943853860394,0.518212708204632,-53.8858412507367,50.5639477922309,0.003206327299639
42.823863827402,26.0986741713214,29.6559919104561,-31.6201179999989,99.7185687935769,22.3680737895795,0.793346052006725,100.34883835149,99.9479427863545,0.40110436889425,-34.7996414457642,54.8869214102079,0.005285732962863
58.3924229590595,39.4501155504911,29.5542081207319,-77.8798829999996,99.3118589189684,14.0131570526319,0.577416267942584,100.625602382591,100.336128196531,0.288504441284323,13.6841485987412,57.3225421246632,0.003186422278582
48.3405943328053,49.8522937064223,38.4670278094116,-53.7900389999995,99.5227271098271,38.0698554603542,0.092142736363289,100.301068356437,100.178465603157,0.122384339329884,11.0997831915377,55.2485393495203,-0.002050776534639
6.27520604569632,37.669407779187,42.3239390120335,-159.929688,98.5821798119086,92.5468206979859,0.327379187116215,99.4194360565829,99.4590141503064,-0.039793370225494,-40.0950186589074,47.5027274413574,-0.008599827129675
15.9891466262158,23.5349823349058,37.0188946068384,-108.780273999999,99.0330737157555,64.5778355030023,0.956763618372515,99.6162119658585,99.7464826585677,-0.130601790897315,-48.3201215900386,49.1957405836381,0.001914564958879
13.3050850918214,11.8564792545779,24.3536231228902,-64.9101559999999,99.4180830785218,72.6829730661168,0.339474511246086,99.356890587741,99.3413496027493,0.015644024420757,-92.1158024501611,45.3693723090038,-0.004640397029623
29.2103407059433,19.5015241413268,18.2976619102702,-85.7304679999998,99.2356209018656,25.0043069585371,0.961881789106431,99.9145004391879,99.7793437828866,0.135455547388041,-65.1254139582639,48.720780938222,0.003637618606356
36.9556489486383,26.490358248801,19.2827872149019,-13.0498040000002,99.8829687484033,56.1290235315742,0.667083651363371,100.125195189762,99.8598830185935,0.265684440186554,-33.7795311042865,49.35780081814,0.000690088489762
14.2840468594744,26.8166788380187,24.2695204093822,-35.5400399999999,99.6800880792103,71.3244622738308,0.184825195461683,99.6338845683155,99.3188732713031,0.317171637813426,-122.171221204224,44.4165178370222,-0.005734613294345
95.1598805682234,48.799858792112,34.0356319596439,123.829100999999,101.111079074651,5.67380257524195,1.00388499803495,101.156283958389,100.955577634532,0.198806572712417,92.4747324274672,58.1808889455601,0.017608192793514
90.834758423564,66.7595619504206,47.4586998601838,74.9199219999991,100.668698033396,36.2204150958289,0.511994971821727,100.903413460591,100.977390557398,-0.07326105021984,165.54749252325,58.7451237964783,0.000887408334379
88.0516316642993,91.3487568853622,68.9693925426316,103.339843,100.919430446885,37.796164730404,0.965893019040154,101.091922572327,101.457582431043,-0.360406634924669,182.541334458538,62.261154882002,0.005685027681767
84.0686756245776,87.6516885708136,81.9200024688655,130.950194999999,101.167478224045,65.5851277503641,0.707041702755695,100.755779181812,101.379629054544,-0.61536018483253,150.655574054377,62.5059188280134,0.000402062185345
81.0340237811147,84.3847770233305,87.7950741598355,216.280274000001,101.944959489727,43.400466347604,0.227398800711725,100.189843335804,101.084869268094,-0.885420279781218,100.294046353441,61.4583132918611,-0.000980826688704
66.5639761041837,77.2222251699586,83.0862302547009,141.919921999999,101.273814894689,76.2931436789569,0.201520670526363,99.6952929668023,100.484484704452,-0.785386659413599,57.0673003641367,56.5881047046759,-0.004681440849827
85.9881988800268,77.8620662551084,79.8230228161325,264.860351000001,102.388360601701,26.1377238238289,0.995051842426573,100.190685473165,100.880971189645,-0.684257604124265,67.6582898739546,61.0501233747397,0.006313804444641
90.8896108934199,81.1472619592102,78.7438511280924,252.540039,102.269009217405,24.3027257178494,0.44086355702207,100.367748741856,100.903514762764,-0.530968640852409,61.3142566794131,62.6750799000768,0.002467704971562
86.6538535438784,87.8438877724417,82.2844053289201,229.489257000001,102.060481779761,71.7109555197115,0.498939570004043,100.197427634894,100.562679934471,-0.363208597677511,54.4328564673458,61.1675777154509,-0.001350327679569
78.1425618497108,85.228675429003,84.7399417202183,269.509765999999,102.433764797168,86.0005530999012,0.618929169360459,99.9749174660369,100.112988501676,-0.137915207312293,29.4013589039177,58.8040586961945,-0.002098118765014
96.9377207450222,87.2447120462038,86.7724250825495,147.680664,101.310530520602,13.5726212446485,1.02229559711387,100.384024258375,100.627524300646,-0.241981549246265,36.5261922160045,63.4673927771295,0.006449641660265
92.7835982016699,89.2879602654676,87.2537825802248,121.510742,101.077340410814,39.432902372406,0.135650691765517,100.161187798361,100.377491462467,-0.215490206972284,29.6087177689722,61.8022018634942,-0.001416370388677
94.2805286541564,94.6672825336162,90.3999849484292,95.9707039999994,100.84608690535,39.5527379652971,1.02478418599006,100.400732315455,100.63214766053,-0.229961647898334,56.112487098062,64.2146527535873,0.003384134256012
98.3119085010205,95.1253451189489,93.0268626393442,230.290039000001,102.029443047051,5.92732084929313,1.0120730503917,101.245404263819,101.647994583185,-0.396063218971363,125.168646766812,71.2530377677516,0.01214105931241
94.8149604288698,95.8024658613489,95.198364504638,248.219725999999,102.189596969268,45.7706666225863,0.621084510646596,100.879219470158,101.486527510341,-0.598412474129313,135.817885636882,71.5481048665219,0.000587317115652
99.7470487722617,97.6246392340507,96.1841500714495,356.519531,103.159723758669,1.39913906481768,0.818140459445776,100.967463062178,101.652874404478,-0.674266562864861,122.78308868423,73.8921165243971,0.00476751703685
93.2722610051421,95.9447567354245,96.4572872769414,288.160156999998,102.537851995655,36.7147934625166,0.405553900533346,100.569576931489,101.422795956993,-0.841249757959532,106.541338093489,74.0123847172161,0.000247501464039
58.6027315470851,83.8740137748296,92.4811365814349,118.220703000001,101.03861718927,86.6945376739978,-0.020000004374732,99.2375959347655,100.083415114876,-0.845114227107198,34.2273395004548,59.4767972882807,-0.01218965761522
29.3514640284405,60.4088188602226,80.0758631234922,13.8505860000005,100.121847592525,95.0107580828193,-0.005753218587908,98.5389631688573,99.0294570473625,-0.495300987332015,-49.3109797208515,50.4704833787733,-0.010411533017208
38.8638565425551,42.2726840393603,62.1851722248042,85.4794920000004,100.753568776837,6.42260559538714,0.531277747792374,99.2202816287914,99.3712885599529,-0.151962335750947,-61.1704963869733,53.4964880244094,0.004198166944846
36.6151622363787,34.9434942691248,45.8749990562359,3.43945300000087,100.030127166862,59.9001577536594,0.46818398316921,99.5231521993902,99.2911100757597,0.23369879081164,-45.9786808655564,52.8502320501636,-0.000776976294422
6.29887145180073,27.2592967435782,34.8251583506877,-194.669921000001,98.2924110957075,86.7527172852598,-0.041398791092262,98.4053347096125,97.5932258555245,0.832136500222073,-117.782804644364,40.222928151871,-0.018763692347722
0.220989450377695,14.3783410461857,25.5270440196296,-310.570313,97.2849540649764,99.0023300453595,0.347293134409434,98.3697989037195,97.1826837818179,1.22152946976312,-131.241599633353,36.8056790014392,-0.006900142925834
11.5702912181879,6.03005070678876,15.8892294988509,-433.680664000001,96.2541855730497,34.4821180315903,0.494906686866982,98.9235617204488,97.6903816088787,1.26233523839365,-117.947561616336,37.9632872041388,0.001417066857957
13.5307162396151,8.44066563606022,9.61635246301156,-459.209960999999,96.0360104116863,36.9750083560456,0.23129954047071,99.2922049422839,97.9203745998784,1.40096516992613,-101.399342053424,37.0941646048754,-0.001680670484786
9.24891848834602,11.449975315383,8.64023055274399,-541.419921999999,95.3485340018284,99.0126913858006,0.734001427613693,99.6231859522873,98.1506257480469,1.50030648609461,-74.2105262772903,35.8219096629933,-0.002425138742926
13.5763287935986,12.1186545071866,10.6697651528766,-525.330077999999,95.4878823948361,36.9599576199572,0.507297436308334,99.951903555193,98.7773036119806,1.18913950903793,-64.2541708331283,37.4464815393166,0.00170932658173
28.2279559115661,17.0177343978369,13.5287880734688,-289.680664,97.4811976962609,3.92985806470763,0.976401319617376,100.644819995562,99.8671284679725,0.778726233065538,-20.8782152639126,44.8716247190754,0.008430942831646
38.7889001929018,26.8643949660222,18.6669279570152,-102.379882000001,99.1004308070299,6.78230545448974,1.00681351871248,101.007316770782,100.560662871765,0.444163638407039,15.9804078188004,49.5226746529262,0.006026246263741
9.99810709580872,25.6716544000922,23.1845945879838,-334.339843,97.0745770829211,99.9564267708082,-0.002614366545128,99.4128803988261,99.2142555201194,0.2001979228342,-15.5872774944199,39.6914370483396,-0.016330084846609
22.6345261043741,23.8071777976949,25.4477423879364,-251.580078000001,97.7970007963776,15.0833969587352,0.90733370321464,99.9495757663773,100.100147855709,-0.150421445479136,-8.51868264142132,44.454838413195,0.00665918700444
48.9437591923872,27.1921307975233,25.5569876651035,54.6699210000006,100.487879903751,8.26512160248725,0.848182866325701,100.515457711733,100.875040919355,-0.356464001744199,30.842368312487,49.7732425416983,0.008234970782602
50.5488166322366,40.7090339763326,30.5694475238503,119.580078000001,101.07455932206,40.2483613327557,0.270866785081435,100.338719497944,100.656036330286,-0.315248686428954,40.7216816002432,49.0902084285507,-0.001102117860224
4.24339580779186,34.5786572108052,34.1599406615537,-95.3398429999998,99.1444783438106,95.9340681234399,0.004411042244797,98.9680853261973,98.9582897857074,0.009898655798325,-38.1218656640827,39.6798689119655,-0.017705608966715
15.653952183135,23.4820548743878,32.9232486871752,-123.190430000001,98.8927031455578,54.8857266573716,0.271330322494815,98.7140578381456,98.6499398763749,0.064995439278654,-117.305251230023,37.8521688432737,-0.004215880224219
1.24665112008742,7.04799970367144,21.7029039296215,-167.449218000002,98.4912241558492,98.2819737453241,0.504832362530444,98.4944862973261,98.1585553255376,0.342233003200246,-132.129922434258,35.1830264785487,-0.00647503660917
34.31395568272,17.0715196619808,15.8671914133467,-178.5,98.3943972560432,12.4846181658878,0.163082682762878,99.1401813367699,98.3873821431113,0.765137944786064,-174.625962307335,35.7256577489241,0.00072454433914
25.4358543521038,20.3321537183037,14.8172243613187,-319.129883000001,97.1534344369992,80.5659021256901,0.357324888432881,99.3561680437974,98.2475503048993,1.1283922453614,-118.086189656641,33.9149534361122,-0.004287518183681
6.63112410583411,22.126978046886,19.8435504757235,-486.030273999999,95.6906900865335,98.3046134376773,0.257197900946498,98.9122075626545,97.7801608873198,1.15774679143685,-120.151379998811,30.4003409274562,-0.009120508111646
0.890757994283143,10.9859121507403,17.8150146386433,-388.29004,96.5001351946916,96.771422059513,0.432048562002341,98.6552575263664,97.33944454931,1.3517777743121,-120.755551899037,27.7094716595866,-0.00800924610939
20.1151969247171,9.21235967494479,14.1084166241904,-351.389648,96.8536899358172,0.06777633093137,0.938298646849171,99.8859013785714,98.6618565636632,1.24064644386486,-82.8292668072025,35.5793730622106,0.010347359332334
53.8938006350655,24.9665851846886,15.0549523367912,-245.089843,97.8234125878049,9.72147899543357,1.00255957534247,101.573513239369,100.695397895477,0.872051118764723,4.18539276468072,46.752345822713,0.018329664029106
53.7846597536493,42.597885771144,25.5922768769258,-233.320312,97.9256489488854,50.1886907013001,0.491396949142801,101.338419463745,100.904761220216,0.429769852566735,39.1271488739517,46.7241479964355,-5.81583227335998E-05
41.4434215101814,49.7072939662987,39.0905883073771,-106.609375,99.0350974806658,76.8359230332363,0.286458603901384,100.395709622016,100.339136820024,0.056381591255934,25.5370899173979,43.5272456308714,-0.006576705746713
47.0194224548555,47.4158345728954,46.5736714367794,-27.2998040000002,99.7518682286044,60.1576853232804,0.959627790154953,100.201938598071,100.664466474955,-0.459474820739634,33.4904675628889,45.3467486124886,0.002991149873938
64.8431598725922,51.1020012792097,49.4083766061346,148.559570000001,101.359078984219,32.6668743277245,0.980500577892449,100.674496417351,101.48578523454,-0.79941128239265,66.7358096410633,50.8032111532026,0.009532723801632
58.2355334376852,56.699371921711,51.7390692579387,80.2900389999995,100.733991753248,64.0217381756188,-0.018329076214836,100.11899211763,100.858818292565,-0.73352651504298,49.6105167868169,47.8363504526409,-0.005446981099479
67.0485257768153,63.3757396956976,57.0590376322061,97.169922000001,100.89212850164,84.4442294035623,0.546795119442288,99.8924433195321,100.494657752445,-0.599250195364803,40.058126066394,46.3851959708994,-0.002724403971011
80.0291017717901,68.4377203287635,62.837610648724,252.700194999999,102.341425249326,4.58593866666585,0.795065106666661,100.215252892441,100.775630867871,-0.556064963924136,40.494046948564,49.4747317613136,0.005113292347016
52.183093750091,66.4202404328988,66.0779001524533,218.600586,102.041824534213,97.2029977111712,0.131205726866483,99.2117730191934,99.4774340460893,-0.267056573627407,-7.58975105571001,43.6621711029358,-0.010913262137373
63.4608702727118,65.2243552648643,66.6941053421756,156.639648,101.448098434023,9.76320399825736,0.717406404260542,99.8471706965948,99.7796512777294,0.067668525596919,-44.1232236807936,46.4083354240324,0.004468695360652
99.0456361319466,71.5632000515831,67.7359319164488,175.609375,101.594247290739,2.14315973781036,1.00362050426448,101.506670939127,101.592738653123,-0.084718371742811,93.2497049010219,56.5564393463923,0.019796697107646
84.088432429989,82.1983129448825,72.9952894204433,135.669921999999,101.231733701348,99.8128357903748,0.523897557789685,100.843813700921,101.099824097405,-0.253225362922235,120.567728467296,54.4810921560466,-0.003626199977402
98.5822221179462,93.9054302266273,82.555647741031,285.909179,102.612925384615,4.00228838566752,0.989264477566069,101.212891769719,101.542007082828,-0.324117399846921,109.241924570984,57.6868750768958,0.006977423396564
79.9570279919131,87.5425608466161,87.8821013393753,176.980469,101.612601837618,71.9872143355635,-0.029093597567756,100.116138421451,100.691728213458,-0.571635627096977,67.8141567351285,53.6979431648618,-0.006786523463877
91.0377021876524,89.8589840991705,90.4356583908046,145.839844,101.316308236262,28.9016772204932,0.957255386803932,100.32234535246,101.221897000676,-0.888692738301256,90.0167331933343,56.800092767104,0.006589013267578
53.0709702502798,74.6885668099484,84.0300372519117,71.5595699999994,100.64941331663,84.4090736796344,-0.007081732012237,99.2968529850088,99.9434080494619,-0.646921169761575,24.1693042086053,50.1680181237747,-0.011993433167819
56.7032029637687,66.937291800567,77.161614236562,114.459961,101.041578170939,83.998796726572,0.99253955551749,99.4953161574806,99.9563744977738,-0.461259567095855,13.0057091041291,50.7603572047041,0.001161325969539
65.5074219216072,58.4271983785519,66.6843523296891,89.4892579999996,100.810203596361,13.3210729223626,0.386639289756084,99.9420858477438,100.156734426928,-0.214312677437546,-9.82458662742363,52.2422207147319,0.002811688743535
31.2180882861605,51.1429043905121,58.835798189877,88.4394539999994,100.809533701541,88.8239919162663,0.098645411500579,99.0973669985805,98.9842965633681,0.114230680156459,-59.1840452010126,46.3870093412636,-0.010919834726842
3.14990892734988,33.2918063783725,47.6206363824788,-127.269531,98.8402165205542,92.5647954238012,-0.003114083499683,98.2659258700082,97.5959626081503,0.68646616515053,-151.282725555515,39.7943693375614,-0.015153629898715
6.83948411048473,13.7358271079984,32.7235126256277,-451.450196,95.9658808676187,74.1483408658293,0.014147277003294,97.9204045750434,97.0278480998198,0.919897217864098,-179.57384610851,36.2401056020081,-0.009859632152144
8.28093868042664,6.09011057275375,17.7059146863749,-402.859375,96.3869826347504,62.8803939556093,0.719876547012104,98.634114365356,97.4549354179743,1.20997355580232,-143.816980460993,36.6962194182634,0.000745924408056
20.2018620110108,11.7740949339741,10.5333442049087,-428.789062,96.1810801912471,11.1593474182658,0.509157863947688,99.7243389392245,98.3075201409103,1.4412110042888,-109.735549457326,39.7039808814603,0.004826312257256
57.1841437853347,28.555648158924,15.4732845552173,-140.400391000001,98.7410092069334,11.2242128869771,0.99236461598843,101.687084657949,100.367401300025,1.31485257247882,-12.7937031400962,50.1404451197642,0.019648571591199
42.6623320302009,40.0161126088488,26.7819519005823,-297.200196,97.3524074976811,97.2224884737994,0.230279573773799,100.765393385872,99.87851376015,0.887958372960438,7.30103599267888,46.720757708282,-0.007566718333349
32.2538423376549,44.0334393843968,37.5350667173899,-222.290038999999,97.9957023285036,73.848481758605,0.209616882307086,99.9768357316101,99.5349184895552,0.443982120808503,-21.4508929422053,44.3841912786293,-0.005464786022889
64.0911953803523,46.3357899160693,43.4617806364383,-52.5,99.5271782364919,7.55099787676512,1.00121742211038,101.092369596661,101.256532974685,-0.16212620875014,42.0620355870576,52.2505002652894,0.016807465690975
73.2692798701212,56.5381058627095,48.9691117210585,-31.0595699999994,99.7210578098314,22.4776294088092,0.618029067297909,101.011396888894,101.767999639918,-0.743458409029606,77.0912440723047,54.2590283636873,0.004765172262293
77.5043333583705,71.6216028696146,58.1651662161312,89.330077999999,100.811119772225,50.4381431808463,0.493436754791438,100.83336705335,101.67375620188,-0.826554638997673,79.3170767287539,54.2030671270291,-0.000108089548828
82.6876986959227,77.8204373081381,68.6600486801541,254.139649000001,102.343102093768,87.1471030709215,0.850713832729674,100.499889438982,101.41867152283,-0.905929914138751,80.9168937070243,54.0989273996951,-0.00018735205317
95.7839592983477,85.3253304508803,78.2557902095444,480.350585999999,104.472808908255,16.7111356733323,1.01132922539953,100.93761414799,102.060468811381,-1.10018568057534,96.8922647236672,58.9670694000116,0.010744674787584
89.7087522162949,89.3934700701885,84.179745943069,438.319336,104.078390615408,81.9354216499331,-0.015725004508551,100.38837059918,101.346910464026,-0.945800775235638,86.1626177314369,57.1066142057857,-0.003032211771145
79.0033291656523,88.1653468934316,87.6280491381668,326.5,103.023363571481,58.7160820210064,-0.003938230241767,99.8108921541376,100.506424905614,-0.692028148578006,40.6214904352277,53.8805772208734,-0.005359461442858
92.2534438906211,86.9885084241894,88.1824417959365,188.509766000001,101.711947844468,28.3372843791777,0.995389413877623,100.301225657894,101.004712927962,-0.696489549521897,54.3257276743941,57.1101006868778,0.006669154821496
95.4108204743585,88.889197843544,88.0143510537217,314.490234999999,102.877812668737,21.5151013866863,0.556349629021449,100.427557291703,101.102691242783,-0.667770504208143,54.6822013098121,58.8924151521169,0.003808966412147
84.2898729777415,90.6513791142404,88.8430284606579,371.969726000001,103.422494704862,66.2078934340543,0.64779259327093,100.370517755744,100.745545273312,-0.372252208820651,52.5796110206069,58.7543369711422,-0.000199263250824
77.1772968166734,85.6259967562578,88.3888579046807,168.330077999999,101.523204410171,47.9689694781379,0.101110720451316,100.123009829417,100.406112406747,-0.281957512888252,23.8653270954909,57.3977598263511,-0.001865575958884
66.2431781166098,75.9034493036749,84.0602750580577,69.8798829999996,100.629338151352,76.3742130329022,0.423219096914053,99.6292705518158,99.933824964073,-0.304756084705717,8.48876519329838,54.441790603041,-0.004081334216108
46.9662653359435,63.4622467564089,74.9972309387806,-26.330077999999,99.7628457118711,95.8252073408803,0.423822893361151,98.9791436931916,99.0859463334024,-0.107787879273425,-33.0701711286535,48.6963979822811,-0.008717892580629
53.7798559290758,55.6630997938764,65.0095986179867,23.9404290000002,100.215671191773,19.756402788123,0.6830573662244,99.6202689169461,99.4957423608287,0.125157673245824,-54.4683904931167,51.4273873694494,0.004350816830122
25.5990943328648,42.1150718659613,53.7468061387489,-131.669921999999,98.826439925207,42.1926498488774,-0.040880542953193,99.5664660181956,99.2876467724576,0.28081967374759,-70.0912099484152,49.2963368159378,-0.003266687787065
18.3167243100772,32.5652248573392,43.447798839059,-87.8095709999998,99.21498225008,85.2868522470675,0.932899659631287,99.8727692529552,99.4539571859457,0.4211115161828,-36.3996755763916,49.901694645785,0.000887429395279
62.2226470035973,35.3794885488464,36.6865950907157,104.529296999999,100.939527497015,2.94317883029039,1.00117554956149,100.961201893055,100.546185790723,0.412761656813184,16.6480474893572,57.2901169437422,0.011929284412619
94.3455744015943,58.2949819050896,42.0798984370917,127.190429,101.135635959717,11.8040637089168,0.953838759145786,101.374588316564,101.298037288972,0.075570099521426,114.363375536817,61.7363457638188,0.008624943057261
88.6409333870592,81.7363849307503,58.4702851282288,92.3701170000004,100.821608884445,50.5941940414144,0.611828486476068,101.063798665063,101.284481405121,-0.217884059824536,133.604097551333,62.0804363759554,0.000692130384336
100,94.3288359295512,78.1200675884637,141.120117999999,101.255478013664,0,0.728995425612959,100.950244785972,101.571991976465,-0.612124640262332,138.372297131608,64.1406408286032,0.004103213964586
89.2512724645089,92.630735283856,89.5653187147192,125.669922000001,101.12011468825,60.9159813559326,-0.008126999999982,100.187904966954,101.13354529384,-0.93504121124067,105.416090002513,61.3306549749582,-0.003199931368582
87.1375152489451,92.1295959044847,93.0297223726306,166.25,101.487883503163,54.5851102842119,0.481026498941139,99.9484557758306,100.93751179333,-0.979869624213323,79.1729920404525,60.919498341307,-0.000459227688688
74.8410909043259,83.7432928725933,89.5012080203113,221.720702999999,102.001779577847,68.28969365634,0.290132885405406,99.6301222944406,100.366123524238,-0.733316386000752,43.4436816844557,57.5735030417171,-0.003698416695205
76.7643219068439,79.5809760200383,85.1512882657054,180.089844,101.6188767733,49.7447422351688,0.6052817389897,99.7416212617776,100.263989067289,-0.520992442421667,25.7598871053178,57.9624085779003,0.000580600799528
70.7801728261234,74.1285285457644,79.1509324794653,196.019532,101.767848095413,58.4080921913194,0.226944177818788,99.7329904359313,99.9092626700135,-0.176432324062343,-2.39344076998572,56.2350995009089,-0.001805495890154
89.6334253319735,79.0593066883136,77.5896037513721,254.139648999999,102.289985792956,31.3038793023319,0.907615144225313,100.321305504532,100.285323972417,0.035879160270408,22.2037814613388,60.460310186912,0.006022656951575
94.8284546489188,85.0806842690053,79.4228398343611,139.680664000001,101.243788362072,12.016265855203,0.34438080550158,100.426335960793,100.319935355169,0.106061278096733,18.4751213867278,61.5159863583802,0.001579514497398
93.367936153516,92.6099387114694,85.5833098895961,55.7900389999995,100.492535070024,47.0326669682595,0.722706798847894,100.390134969115,100.38495611979,0.005158989479572,41.8546155882079,62.300060668031,0.001140703074027
92.0776955549969,93.4246954524772,90.371772810984,46.1904299999987,100.407504130221,68.0075824337875,0.63056082660572,100.239019309985,100.328568090289,-0.08925551516217,46.653950614997,62.1151410880435,-0.000154597108813
96.7419549176291,94.0625288753807,93.3657210131091,82.6806639999995,100.726449799395,13.1548237532033,1.01706605138187,100.650728309843,100.986635443841,-0.332625334552245,107.330773882343,67.0785641793167,0.007292760147132
92.8247110118609,93.8814538281623,93.7895593853401,124.230468,101.095019150513,37.6961011968125,0.479332713527937,100.488842262527,100.921382332253,-0.428591106988385,127.964986339528,67.3631659593663,0.00044747162459
64.030956491578,84.5325408070227,90.8255078368552,66.3603509999994,100.585196545215,84.4544289892309,-0.042906593321411,99.8727044973622,100.307751188715,-0.433711937708414,73.5974245663842,60.4436022443464,-0.005499915992854
31.2257082812922,62.6937919282437,80.3692621878096,33.5400390000013,100.296869664621,90.6627154980456,-0.011793076175663,99.3076176205449,99.6209193770202,-0.314493942070108,-28.9021715456318,53.4376957768629,-0.006554309386291
57.8482083668487,51.0349577132396,66.0870968161687,87.6503909999992,100.775361152168,14.9436227577503,0.994423508531798,99.8201469352942,100.077184247159,-0.256839072560056,-7.41883830345487,57.7205520150625,0.005354122662056
59.9235514202756,49.6658226894721,54.4648574436518,112.790039,100.999552828542,30.8676427962042,0.368482792847017,99.9795215446734,100.019628776503,-0.040099360815643,-5.05904936312685,58.0445284197984,0.000415155037466
94.107394756433,70.6263848478524,57.1090550835214,146.080078000001,101.286821285492,12.6976724616901,0.990365156429615,100.816784153052,100.779007519482,0.037484625517828,96.2505518207803,64.3437262601815,0.008884041662944
92.204544977818,82.0784970515089,67.4569015296111,173.379883,101.524897021822,26.2704226389934,0.759252107183319,100.970579608061,101.021927896717,-0.050828854413264,132.753083800386,66.7456842133213,0.003933737656747
87.0148915368454,91.1089437570321,81.2712752187978,144.479492,101.269266734253,40.3843711597563,0.107238301662529,100.486766372452,100.75511320063,-0.266335692207831,101.193809763552,65.0827209908373,-0.001380076491688
